person,task,complete
Suki,Need for database systems ,
Suki,Characteristics of Database Approach ,
Suki,Advantages of using DBMS approach ,
Suki,Actors on the Database Management Scene: Database Administrator ,
Suki,Classification of database management systems ,
Suki,Data Models ,
Suki,Schemas and Instances ,
Suki,Three Schema Architecture ,
Suki,The Database System Environment Centralized and Client/Server Architectures for DBMSs ,
Suki,Overall Architecture of Database Management Systems ,
Suki,Relational Model: Candidate Keys,
Suki,Primary Keys,
Suki,Foreign Keys ,
Suki,Integrity Constraints Handling of Nulls ,
Suki,Entity Relationship Model: Types of Attributes,
Suki,Relationships,
Suki,Structural Constraints,
Suki,Relational model Constraints ,
Suki,Mapping ER model to a relational schema ,
Suki,Extended ER Model ,
Suki,Generalization ,
Suki,Specialization ,
Suki,Aggregations. ,
Suki,Database Design ,
Suki,Schema Refinement ,
Suki,Guidelines for Relational Schema ,
Suki,Functional dependencies ,
Suki,Axioms on Functional Dependencies,
Suki,Normalization: First,
Suki,Second and Third Normal Forms ,
Suki,Boyce Codd Normal Form,
Suki,Multi valued dependency and Fourth Normal form ,
Suki,Join dependency and Fifth Normal form ,
Suki,File Organization ,
Suki,Indexing: Single level indexing,
Suki,multi level indexing,
Suki,dynamic multilevel Indexing ,
Suki,B+ Tree Indexing ,
Suki,Hashing Techniques: Static and Dynamic Hashing ,
Suki,Relational Algebra ,
Suki,Translating SQL Queries into Relational Algebra ,
Suki,Query Processing ,
Suki,Query Optimization: Algebraic Query Optimization,
Suki,Heuristic query optimization Rules,
Suki,Join Query Optimization using Indexing and Hashing ,
Suki,Tuple Relational Calculus,
Suki,ntroduction to Transaction Processing ,
Suki,Transaction concepts: ACID Properties of Transactions,
Suki,Transaction States ,
Suki,Serial and Serializable Schedules ,
Suki,Schedules based on recoverability ,
Suki,Schedules based on Serializability ,
Suki,Conflict Serializabilty ,
Suki,Recovery Concepts: Log Based Recovery Protocols,
Suki,Recovery based on deferred update,
Suki,Recovery techniques based on immediate update ,
Suki,Shadow Paging Algorithm ,
Suki,Concurrent Transactions ,
Suki,Lost Update Problem ,
